"clientes.nome","clientes.cpf","pedido.valor_total"
"Dra. Sarah Sampaio","70443003499","1200"
"Dra. Cecilia Marques","37816843640","800"
"Lucca da Rosa","3496899611","1000"
"Dra. Sarah Sampaio","70443003499","900"
"Ana Júlia da Conceição","13846073683","1200"
"Dra. Sarah Sampaio","70443003499","750"
"Dra. Cecilia Marques","37816843640","1500"
"Dra. Sarah Sampaio","70443003499","850"
"Ana Júlia da Conceição","13846073683","950"
"Lucca da Rosa","3496899611","1250"
"Ana Júlia da Conceição","13846073683","1300"
"Dra. Cecilia Marques","37816843640","900"
"Dra. Sarah Sampaio","70443003499","1100"
"Dra. Sarah Sampaio","70443003499","1500"
"Ana Júlia da Conceição","13846073683","750"
"Dra. Sarah Sampaio","70443003499","1000"
"Lucca da Rosa","3496899611","950"
"Dra. Cecilia Marques","37816843640","1200"